1.96,1.96,USB dmcrypt,1,1340787323,,,,,,,,,,,,,,16,,,,,4585,4,+++++,+++,1089,1,3872,3,+++++,+++,673,0,,,,,,,876ms,1269us,2530ms,1757ms,16us,3196ms
1.96,1.96,USB dmcrypt,1,1340787372,,,,,,,,,,,,,,16,,,,,3578,3,+++++,+++,1117,1,3813,3,+++++,+++,672,0,,,,,,,2524ms,1205us,2517ms,1846ms,15us,2821ms
1.96,1.96,USB dmcrypt,1,1340787396,,,,,,,,,,,,,,16,,,,,3682,3,+++++,+++,1014,1,3745,3,+++++,+++,699,0,,,,,,,1853ms,1180us,2500ms,2473ms,9us,3087ms
1.96,1.96,USB dmcrypt,1,1340786962,,,,,,,,,,,,,,16,,,,,3827,3,+++++,+++,1089,1,4104,3,+++++,+++,686,0,,,,,,,2110ms,317us,2749ms,1996ms,17us,2768ms
1.96,1.96,USB dmcrypt,1,1340786965,,,,,,,,,,,,,,16,,,,,3616,3,+++++,+++,1043,1,3971,3,+++++,+++,689,0,,,,,,,2434ms,938us,2726ms,2000ms,21us,3082ms
1.96,1.96,USB dmcrypt,1,1340787023,,,,,,,,,,,,,,16,,,,,3738,3,+++++,+++,1102,1,3781,3,+++++,+++,680,0,,,,,,,1754ms,730us,2541ms,1921ms,56us,2984ms
1.96,1.96,USB dmcrypt,1,1340787128,,,,,,,,,,,,,,16,,,,,3453,2,+++++,+++,1148,1,3633,3,+++++,+++,694,0,,,,,,,2684ms,1135us,2553ms,1875ms,60us,2653ms
1.96,1.96,USB dmcrypt,1,1340787184,,,,,,,,,,,,,,16,,,,,3806,3,+++++,+++,1066,1,3921,3,+++++,+++,678,0,,,,,,,1773ms,319us,2628ms,1642ms,56us,3195ms
1.96,1.96,USB dmcrypt,1,1340787147,,,,,,,,,,,,,,16,,,,,3587,3,+++++,+++,1036,1,4037,3,+++++,+++,657,0,,,,,,,1893ms,1115us,2855ms,1625ms,22us,2825ms
1.96,1.96,USB dmcrypt,1,1340786797,,,,,,,,,,,,,,16,,,,,4079,3,+++++,+++,1134,1,4076,3,+++++,+++,672,0,,,,,,,2253ms,302us,2628ms,2184ms,49us,3182ms
